participant_id,trial_id,block,block_index,trial_in_block,direction_label,shading_azimuth,shadow_azimuth,top_true_shape,response,timestamp
ag,1,shading,1,1,right,0.0,,convex,convex,2026-03-16T10:56:39
ag,17,shading,1,2,lower-left,240.0,,convex,convex,2026-03-16T10:56:40
ag,9,shading,1,3,upper-left,120.0,,convex,convex,2026-03-16T10:56:40
ag,21,shading,1,4,lower-right,300.0,,convex,convex,2026-03-16T10:56:43
ag,5,shading,1,5,upper-right,60.0,,convex,convex,2026-03-16T10:56:44
ag,13,shading,1,6,left,180.0,,convex,convex,2026-03-16T10:56:44
ag,10,shadow,2,1,upper-left,,120.0,convex,convex,2026-03-16T10:56:48
